koi_period,koi_duration,koi_depth,koi_prad,koi_snr,koi_disposition,duty_cycle,depth_sqrt,snr_per_hour,log_period,log_duration,log_depth,predicted_class,p_false_positive,p_candidate,p_confirmed
1.138548215,2.1482,66.2,1.45,31.5,CONFIRMED,0.07861619925629004,8.136338242723197,14.663439158365142,0.05635142675183593,0.33207471224768625,1.8208579894397,CONFIRMED,0.20670864,0.047334023,0.7459573
121.0598037,3.112,1563.0,1680.99,16.6,FALSE POSITIVE,0.0010710959600429837,39.534794801541594,5.334190231362468,2.0829999653631193,0.4930395883176513,3.193958978019187,FALSE POSITIVE,0.93543863,0.058774997,0.0057863337
0.721335207,1.509,31.8,0.54,12.0,FALSE POSITIVE,0.0871647458627373,5.639148871948674,7.952286282306163,-0.14186287020467206,0.17868923977558981,1.5024271199844328,FALSE POSITIVE,0.9389064,0.043127228,0.017966405
3.28274272,8.9,292.8,1.85,68.2,FALSE POSITIVE,0.11296448274000996,17.11139970896595,7.662921348314606,0.5162368468893365,0.9493900066449128,2.4665710723863543,FALSE POSITIVE,0.94003755,0.016312737,0.043649737
1.231361934,5.433,471.0,2.93,94.7,FALSE POSITIVE,0.18384115486227137,21.702534414210707,17.430517209644766,0.09038572379722334,0.7350397050337208,2.673020907128896,FALSE POSITIVE,0.9666816,0.028518986,0.0047994545
89.7224125,10.963,263.7,2.21,25.6,CONFIRMED,0.005091165673534097,16.23884232326923,2.3351272461917363,1.9529009425898363,1.0399294141085604,2.4211101297934343,CONFIRMED,0.015553738,0.20607933,0.778367
7.12766417,2.491,229.2,1.21,16.0,CONFIRMED,0.014561806531727584,15.139352694220449,6.423123243677238,0.8529472291107842,0.3963737275365065,2.3602146132953523,CONFIRMED,0.08902289,0.101326145,0.809651
2.080431782,7.4997,894200.0,345.7,1585.2,FALSE POSITIVE,0.15020319469432142,945.6214887575261,211.36845473818954,0.31815347971238567,0.8750438912649791,5.951434665532013,FALSE POSITIVE,0.99955356,0.00017983551,0.00026658087
3.52364689,3.439,74.2,0.94,8.5,CANDIDATE,0.040665728190110065,8.613942186943213,2.471648735097412,0.5469923806117036,0.5364321758220135,1.8704039052790271,CANDIDATE,0.104461215,0.88955843,0.005980319
1.157804607,4.66082,605710.0,118.11,1837.9,FALSE POSITIVE,0.16773195767162233,778.2737307657248,394.3297531335688,0.06363527332777684,0.6684623308844765,5.782264743729289,FALSE POSITIVE,0.9995292,0.00027101077,0.00019979135
19.979098,10.5638,38418.0,22.98,449.1,FALSE POSITIVE,0.022030941203318256,196.0051019744129,42.51311081239705,1.3005758771599647,1.0238201702972296,4.584534752207811,FALSE POSITIVE,0.97797143,0.019661691,0.002366865
1.433262401,6.2205,428560.0,136.47,599.8,FALSE POSITIVE,0.18083743759632753,654.6449419341754,96.42311711277227,0.1563257081041842,0.7938252944196992,5.632011633364803,FALSE POSITIVE,0.997694,0.0018529613,0.00045311422
23.8706941,3.4812,6386.3,49.6,114.8,FALSE POSITIVE,0.006076488576006678,79.91432912813572,32.97713432149833,1.3778650473861944,0.5417289748502889,3.8052493159078327,FALSE POSITIVE,0.97532654,0.021586545,0.0030869513
4.78850084,2.099,66.5,0.63,7.2,CANDIDATE,0.018264240992246196,8.154753215150045,3.430204859456884,0.6801995679400715,0.3220124385824005,1.8228216453031045,CANDIDATE,0.031479247,0.96347255,0.005048291
0.566769068,3.011,40.0,1.06,14.9,FALSE POSITIVE,0.22135705778024806,6.324555320336759,4.948522085685819,-0.246593859842156,0.4787107555127593,1.6020599913279623,FALSE POSITIVE,0.98670036,0.011501791,0.0017978933
6.2820426,7.941,1413.0,23.76,103.3,FALSE POSITIVE,0.05266997075123305,37.589892258425,13.008437224530915,0.7981008771249182,0.8998751960210106,3.1501421618485588,FALSE POSITIVE,0.95060444,0.03607367,0.013321866
0.97430309,2.1088,34976.0,37.62,224.0,FALSE POSITIVE,0.0901841198786167,187.01871564097536,106.22154779969651,-0.01130592008405261,0.32403539291391587,4.543770140269609,FALSE POSITIVE,0.9927093,0.0068210303,0.00046970695
141.73403059,1.5851,7736.4,10.3,157.4,CANDIDATE,0.00046598430213550397,87.95680758190352,99.29972872373983,2.1514741376366153,0.20005666597221433,3.8885389162587307,CANDIDATE,0.04146059,0.910627,0.047912396
119.686505,29.33,842.7,23.0,27.1,FALSE POSITIVE,0.010210702813431918,29.029295547773806,0.9239686327991818,2.078045185206476,1.467312062980552,2.9256729939212405,FALSE POSITIVE,0.94035816,0.05733159,0.002310255
53.556625,16.18,3963.0,26.31,22.1,FALSE POSITIVE,0.012587922907141119,62.95236294214857,1.3658838071693449,1.7288132010871866,1.2089785172762535,3.59802407233419,FALSE POSITIVE,0.9185379,0.078435756,0.0030263443
433.220461,2.725,725.1,2.07,9.5,CANDIDATE,0.0002620874979094458,26.927680925025832,3.4862385321100917,2.6367089601636837,0.43536650661266124,2.860397905127313,CANDIDATE,0.3033742,0.6936673,0.0029584386
1.210693626,1.434,159.1,0.99,41.6,CONFIRMED,0.04935187459225956,12.613484847574837,29.00976290097629,0.08303425596584706,0.1565491513317813,2.2016701796465816,CONFIRMED,0.43157744,0.056547422,0.51187515
1.090011003,1.5,174.8,1.04,12.6,CONFIRMED,0.05733887073431679,13.221195104830729,8.4,0.037430881902152165,0.17609125905568124,2.2425414282983844,CANDIDATE,0.29320407,0.37798426,0.32881168
18.2572722,3.434,157.5,0.94,17.3,CANDIDATE,0.007837059762593305,12.549900398011133,5.037856726849156,1.2614358905595413,0.5358002908248978,2.197280558125619,CANDIDATE,0.074743405,0.5471866,0.37806994
34.2115022,4.947,273.8,1.15,20.7,CONFIRMED,0.006025020438886195,16.546903033498445,4.184354154032747,1.5341721441309082,0.6943419103641812,2.437433443797971,CONFIRMED,0.02452164,0.025551388,0.949927
7.061149921,3.33515,131260.0,43.71,631.5,FALSE POSITIVE,0.019680163271997654,362.29821970305073,189.34680599073505,0.8488754324509918,0.5231153712982404,5.1181323999209045,FALSE POSITIVE,0.9986084,0.0012993163,9.23125e-05
2.682767439,4.58143,394410.0,70.67,508.4,FALSE POSITIVE,0.07115522347990845,628.0207002957785,110.96971906151572,0.42858302662774594,0.6610010553349551,5.5959479176529525,FALSE POSITIVE,0.99852026,0.0006423652,0.0008373499
3.711012492,3.3394,7559.8,46.24,257.4,FALSE POSITIVE,0.03749425984596407,86.94711036026442,77.07971491884769,0.569492416272129,0.5236684428304156,3.8785103060772212,FALSE POSITIVE,0.99186075,0.0041784747,0.0039607724
1.780982447,3.4297,357700.0,60.45,324.0,FALSE POSITIVE,0.08023895289219919,598.0802621722272,94.46890398577135,0.2506596391664401,0.5352561334414164,5.55351894014897,FALSE POSITIVE,0.99899024,0.0006579021,0.0003518997
1.815632406,3.35773,61574.0,108.78,1413.9,FALSE POSITIVE,0.07705602532997897,248.14108889903744,421.0880565143713,0.25902792556970083,0.5260457709489947,4.7893973673563135,FALSE POSITIVE,0.9975546,0.0011687705,0.0012766162
205.5833309,6.0353,24872.0,42.69,216.1,FALSE POSITIVE,0.0012232063379479631,157.70859202973057,35.80600798634699,2.312987898301698,0.780698862686286,4.395710709035136,FALSE POSITIVE,0.97195995,0.01818238,0.00985769
4.309067482,2.21,23647.0,101.41,82.0,FALSE POSITIVE,0.021369666109427927,153.7758108416275,37.10407239819005,0.6343832953951084,0.3443922736851107,4.373776051370321,FALSE POSITIVE,0.99291116,0.0059932573,0.0010956101
36.4721523,2.673,52.6,0.7,7.7,FALSE POSITIVE,0.0030536996852801586,7.252585745787498,2.880658436213992,1.5619613927196652,0.42699895875653726,1.720985744153739,FALSE POSITIVE,0.50479096,0.48848382,0.006725253
111.0396205,25.751,9356.2,8.6,201.9,FALSE POSITIVE,0.009662842222459986,96.72745215294364,7.840472214671275,2.0454779688254994,1.4107940988548493,3.9710994968019313,FALSE POSITIVE,0.6298462,0.18554951,0.18460429
3.187087241,7.2897,129090.0,928.96,197.0,FALSE POSITIVE,0.09530253709173567,359.2909684364471,27.02443173244441,0.5033939516966156,0.8627096557493223,5.1108926008022175,FALSE POSITIVE,0.99923486,0.00053212716,0.00023305828
1.023470248,2.3804,129530.0,100.39,262.2,FALSE POSITIVE,0.09690885839344235,359.90276464623054,110.14955469668963,0.010075222360292298,0.37664994159275683,5.112370365525832,FALSE POSITIVE,0.9988268,0.0010311261,0.00014207917
0.875267982,1.6038,11701.0,39.19,44.9,FALSE POSITIVE,0.07634804582626672,108.17116066678771,27.99600947749096,-0.057858958080037104,0.20515020914018084,4.06822297934645,FALSE POSITIVE,0.944314,0.05326566,0.0024203004
5.55260695,4.1178,727.6,2674.69,60.7,FALSE POSITIVE,0.030899900091073434,26.97406161481804,14.740881052989462,0.7444969323438824,0.614665249274315,2.861892690391446,FALSE POSITIVE,0.98960936,0.008559136,0.0018315061
2.347479696,26.25,81996.0,60.5,261.1,FALSE POSITIVE,0.46592522263928454,286.34943687739286,9.946666666666667,0.3706018446215161,1.4191293077419758,4.913792666770312,FALSE POSITIVE,0.9882671,0.011580905,0.0001519178
1.13353095,3.17,18.5,0.49,11.1,FALSE POSITIVE,0.11652379966628466,4.301162633521313,3.501577287066246,0.054433382628138835,0.5010592622177514,1.2671717284030137,FALSE POSITIVE,0.9774159,0.021073041,0.0015110356
0.890745373,1.9215,120030.0,36.92,239.6,FALSE POSITIVE,0.08988258870248435,346.45346007797355,124.69424928441322,-0.05024642492506571,0.2836403888003675,5.07928980609866,FALSE POSITIVE,0.9978714,0.0020179965,0.00011062663
440.7843755,21.693,2579.0,7.23,181.0,CONFIRMED,0.002050605806920214,50.78385570237849,8.343705342737287,2.6442261916640635,1.3363196162535398,3.4114513421379375,CONFIRMED,0.044404693,0.2004077,0.75518763
2.723858181,1.4313,5497.0,7.13,23.8,FALSE POSITIVE,0.021894495247952117,74.14175611623992,16.62824006148257,0.43518449207610393,0.15573067127858856,3.7401257369657306,FALSE POSITIVE,0.49981022,0.3954904,0.10469939
0.635441862,1.9827,147610.0,56.3,317.1,FALSE POSITIVE,0.13000795972110507,384.2004685057008,159.93342411862614,-0.19692417786779845,0.29725700659009247,5.169115780235715,FALSE POSITIVE,0.9990414,0.0008638051,9.478932e-05
3.255189932,2.7117,119.2,1.39,38.3,FALSE POSITIVE,0.034709956211550486,10.917875251164945,14.123981266364272,0.5125763336148265,0.43324164111268204,2.076276255404218,CONFIRMED,0.34883645,0.016847122,0.63431644
2.531140101,20.399,11786.0,32.12,304.2,FALSE POSITIVE,0.3358005876472554,108.56334556377672,14.912495710574046,0.40331618443413786,1.3096088779589026,4.0713664367591305,FALSE POSITIVE,0.9700097,0.028164199,0.0018260585
0.938750221,1.3568,280.7,1.46,47.4,CONFIRMED,0.06022191214305273,16.754103974847474,34.93514150943396,-0.027449947746423158,0.1325158349126386,2.448242412634439,CONFIRMED,0.32070795,0.03331441,0.6459776
2.992704682,1.2585,361.1,7.86,39.9,FALSE POSITIVE,0.017521775641743724,19.002631396730298,31.704410011918952,0.47606386307953175,0.0998532198843815,2.5576274884268266,FALSE POSITIVE,0.7903016,0.12570716,0.083991185
6.12810722,2.824,2336.0,39.52,17.5,FALSE POSITIVE,0.01920114359008664,48.33218389437829,6.196883852691219,0.7873263552940949,0.4508646923797661,3.3684728384403617,FALSE POSITIVE,0.8932317,0.09123577,0.015532518
2.115511511,8.5116,25805.0,36.16,153.3,FALSE POSITIVE,0.16764267088878063,160.63934760823702,18.01071478922882,0.32541539277304743,0.9300112058961557,4.411703863405971,FALSE POSITIVE,0.9840441,0.013597621,0.002358316
2.446736567,5.0201,415860.0,71.52,1037.3,FALSE POSITIVE,0.08548972380373689,644.8720803384188,206.62935001294792,0.3885872126468479,0.7007123683433524,5.6189471492307375,FALSE POSITIVE,0.9989096,0.0004357257,0.00065468886
21.3779536,24.872,255240.0,173.18,101.9,FALSE POSITIVE,0.0484767322786842,505.2128264405012,4.09697651978128,1.3299661301167423,1.3957107090351355,5.406948735950354,FALSE POSITIVE,0.9992696,0.0007061979,2.413918e-05
4.350460215,2.5276,50424.0,533.08,247.2,FALSE POSITIVE,0.02420816682877461,224.5528890929707,97.8002848551986,0.6385352013829173,0.4027083466919505,4.702637294117559,FALSE POSITIVE,0.9979911,0.0017994822,0.000209332
22.77194512,10.1995,30246.0,251.93,208.6,FALSE POSITIVE,0.018662400793045063,173.91377173760566,20.451982940340212,1.3574001284984645,1.0085788822949213,4.480667947821794,FALSE POSITIVE,0.99851865,0.0011750509,0.00030618
67.844689,11.757,211.2,2.65,18.9,CONFIRMED,0.007220535715035852,14.53272169966796,1.607552947180403,1.8315158560006057,1.070296518197765,2.3246939138617746,CONFIRMED,0.04508556,0.26344144,0.691473
27.3214242,4.836,279.6,3.61,14.9,CONFIRMED,0.007375164578719144,16.721243972862784,3.0810587262200166,1.4365033343242757,0.6844862921887344,2.446537167073644,CONFIRMED,0.081246495,0.29800883,0.62074465
9.84883968,5.7425,22012.0,63.42,236.6,FALSE POSITIVE,0.0242943170066236,148.36441621898427,41.20156726164563,0.9933850680350493,0.7591010038670637,4.342659504139119,FALSE POSITIVE,0.99511445,0.0037665707,0.0011189866
227.6625222,5.5072,13895.0,44.24,227.5,FALSE POSITIVE,0.0010079246441145975,117.87705459503134,41.30955839628123,2.357291542949922,0.7409308486474663,4.142858551113391,FALSE POSITIVE,0.98546296,0.011760907,0.002776097
1.06100873,2.6715,6367.1,9.14,174.9,FALSE POSITIVE,0.10491195487147406,79.79411005832448,65.46883773161146,0.02571895729929461,0.4267551785189248,3.8039416708324523,FALSE POSITIVE,0.9367336,0.035318367,0.027948007
0.623393802,1.40392,30192.0,28.21,867.8,FALSE POSITIVE,0.09383581690898278,173.75845303178778,618.1263889680323,-0.2052375199458969,0.14734236096441694,4.479891882820856,FALSE POSITIVE,0.76216114,0.22883423,0.009004671
0.65355361,1.63,4595.9,22.95,217.4,CONFIRMED,0.10391904447848839,67.79306749218536,133.37423312883436,-0.18471878211215345,0.21218760440395779,3.662370570512186,FALSE POSITIVE,0.4841519,0.18584117,0.33000693
2.3702932,1.666,224.8,1.29,7.0,CONFIRMED,0.029286109695908787,14.99333185119305,4.201680672268908,0.37480207059501197,0.22167499707076876,2.3517963068970236,CANDIDATE,0.16805382,0.5208751,0.3110711
0.566793534,4.714,92.4,122.64,40.4,FALSE POSITIVE,0.34654006244656044,9.612491872558333,8.570216376750105,-0.2465751128426041,0.673389578188305,1.9656719712201067,FALSE POSITIVE,0.99640334,0.003257238,0.00033946402
1.873380717,10.1083,538720.0,89.79,1513.7,FALSE POSITIVE,0.224823050031782,733.9754764295603,149.74822670478716,0.27262604565618687,1.0046781226830934,5.731363099044013,FALSE POSITIVE,0.99916685,0.000501797,0.0003312743
1.87337894,9.1328,5444.0,51.11,223.1,FALSE POSITIVE,0.2031267274379274,73.78346698278686,24.428433777154872,0.27262563370486625,0.9606039470985341,3.735918116531297,FALSE POSITIVE,0.9942977,0.0037383959,0.0019638643
7.50023955,2.916,273.2,21.06,29.0,FALSE POSITIVE,0.01619948258852612,16.52876280911551,9.945130315500686,0.875075134535931,0.464787519645937,2.436480695009495,FALSE POSITIVE,0.87940466,0.093627214,0.02696814
23.6270348,11.481,8433.0,21.71,78.4,FALSE POSITIVE,0.020246933398515164,91.8313671900838,6.828673460499957,1.3734092209636377,1.0599797169441618,3.925982100327103,FALSE POSITIVE,0.9371893,0.049753513,0.013057202
0.716709897,0.7466,932.5,66.73,47.6,FALSE POSITIVE,0.04340435853271513,30.53686296920494,63.75569247254219,-0.14465659834501196,-0.12691201440971425,2.9696488404807253,FALSE POSITIVE,0.98543274,0.012266874,0.0023004045
2.248063246,5.1297,631.7,30.38,87.9,FALSE POSITIVE,0.09507628416607278,25.13364279208249,17.135505000292415,0.35180852531447065,0.710091967031052,2.800510876894368,FALSE POSITIVE,0.9922312,0.0056860643,0.00208279
63.3278636,47.0744,11515.0,54.17,619.6,FALSE POSITIVE,0.03097267493061827,107.30796801729124,13.162143330557587,1.801594837113355,1.6727847933015594,4.06126394230025,FALSE POSITIVE,0.99933213,0.0004781172,0.00018969747
219.3215562,12.4124,3628.7,6.11,93.8,CONFIRMED,0.0023581053421931415,60.238691884867485,7.556959169862395,2.341081318766591,1.0938557626415537,3.5597510647202126,CONFIRMED,0.034724414,0.23883188,0.72644365
245.4382021,14.502,11312.0,19.17,844.7,FALSE POSITIVE,0.002461923184043728,106.35788640246665,58.247138325748175,2.3899421609581437,1.161427900791294,4.053539396452824,FALSE POSITIVE,0.81058806,0.05999548,0.1294165
178.4129899,2.9298,37510.0,33.24,535.1,FALSE POSITIVE,0.0006842270849696689,193.6749854782491,182.64045327326096,2.251426471321014,0.46683797466776716,4.574147064150723,FALSE POSITIVE,0.98210496,0.016871314,0.0010237254
2.192004364,3.075,99583.0,37.56,298.7,FALSE POSITIVE,0.058451069762560016,315.5677423311831,97.13821138211381,0.34084141443789384,0.48784512011143555,4.99818520552872,FALSE POSITIVE,0.99934447,0.00034666146,0.0003089023
3.900109346,3.9037,126190.0,40.37,448.0,FALSE POSITIVE,0.041705027279167646,355.23231834955556,114.76291723236929,0.5910767833595004,0.5914764346732445,5.101024940352695,FALSE POSITIVE,0.99939334,0.00036468147,0.00024200018
1.471060209,4.3708,148440.0,165.15,563.0,FALSE POSITIVE,0.12379960082698876,385.279119600323,128.80937128214515,0.16763044832327392,0.6405609344046367,5.171550945676746,FALSE POSITIVE,0.99953854,0.00030166138,0.00015982795
213.3990406,6.5043,13930.0,35.2,370.9,FALSE POSITIVE,0.0012699799363577833,118.02542099056457,57.02381501468259,2.329192462590501,0.8132005641573307,4.143951116423963,FALSE POSITIVE,0.9498884,0.020559099,0.029552525
6.40802979,2.9288,7784.1,51.44,108.2,FALSE POSITIVE,0.019043814921673972,88.22754671869778,36.943458071565146,0.8067245220528577,0.46668971587347463,3.8912084065471952,FALSE POSITIVE,0.98890066,0.008462801,0.0026364757
0.962835804,4.9844,14328.0,458.02,209.2,FALSE POSITIVE,0.21569963691683958,119.69962405956002,41.97094936200947,-0.016447768427631723,0.6976128873473643,4.156185572840975,FALSE POSITIVE,0.9959539,0.0033913187,0.0006548027
4.639602084,3.4636,25079.0,19.96,131.0,FALSE POSITIVE,0.03110539741422072,158.36350589703426,37.821919390229816,0.666480734836454,0.5395277309713399,4.399310215446545,FALSE POSITIVE,0.9566083,0.035603173,0.0077885105
2.991885335,7.4319,1356.9,3.94,160.2,FALSE POSITIVE,0.10350079141652664,36.83612357455654,21.555725992007428,0.47594494503098494,0.8710998573714341,3.132547842465581,FALSE POSITIVE,0.9463731,0.0113721015,0.04225482
1.327471395,5.2334,5673.8,7.08,218.7,FALSE POSITIVE,0.1642659375973471,75.32463076577275,41.789276569725224,0.12302517146536943,0.7187839300681155,3.7538740229601437,FALSE POSITIVE,0.97148496,0.023351915,0.005163148
0.566792595,2.637,19.9,0.5,9.4,FALSE POSITIVE,0.19385397933789164,4.460941604639093,3.5646568069776263,-0.2465758323336213,0.4211101297934343,1.2988530764097066,FALSE POSITIVE,0.9917278,0.008104402,0.00016777708
1.247156944,2.6779,134760.0,26042.9,92.4,FALSE POSITIVE,0.08946682067839785,367.0967175009877,34.50464916539079,0.09592110915161225,0.42779435525288845,5.1295610023090825,FALSE POSITIVE,0.9993607,0.0005171718,0.00012218158
288.3128666,5.419,11181.0,13.21,96.8,CANDIDATE,0.0007831480756629772,105.74024777727732,17.86307436796457,2.4598640241734766,0.7339191510123909,4.048480647473502,CANDIDATE,0.130571,0.84394723,0.02548176
2.119100054,8.2163,1651.1,34.34,195.7,FALSE POSITIVE,0.16155246312561955,40.63372983126211,23.818507113907717,0.3261514625504618,0.9146762881800138,3.2177733774014956,FALSE POSITIVE,0.988417,0.009028427,0.0025544537
1.466535757,0.8222,1346.4,4.28,86.1,FALSE POSITIVE,0.023360039582951225,36.69332364340958,104.71904646071515,0.16629265639156132,-0.08502252755566903,3.1291741029677675,FALSE POSITIVE,0.8642832,0.05773422,0.0779826
8.870415578,1.2864,873.1,39.46,43.8,FALSE POSITIVE,0.006042557930762148,29.54826560053906,34.048507462686565,0.9479439669573548,0.10937603140437605,2.941063988219902,FALSE POSITIVE,0.78209525,0.19311723,0.024787491
1.49131759,4.721,25.8,1.26,10.3,FALSE POSITIVE,0.13190237589387874,5.079370039680118,2.1817411565346325,0.17357014036579252,0.6740340004312549,1.4116197059632303,FALSE POSITIVE,0.9567711,0.042730507,0.0004984107
19.57783279,1.9857,432.6,1.96,37.2,CONFIRMED,0.004226080633514289,20.799038439312525,18.733947726242636,1.2917646149729065,0.2979136358078662,2.636086515103073,CONFIRMED,0.027684223,0.09139785,0.880918
